Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,09.09.2023 06:00,0,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,09.09.2023 06:00,48,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827103,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,09.09.2023 06:00,48,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870400,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870400
5819900,Am Freibad,Tegeler Fließ,Land Berlin,09.09.2023 06:00,80,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,09.09.2023 06:00,4,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,09.09.2023 06:00,23,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,09.09.2023 06:00,71,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,09.09.2023 05:00,75,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800317,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,09.09.2023 05:00,90,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867003,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,09.09.2023 06:00,46,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867401
