Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,20.11.2023 06:15,37,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,20.11.2023 06:00,52,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827103,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,20.11.2023 06:00,56,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870400,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,16.02.2023 13:30,34,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,20.11.2023 06:15,94,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,20.11.2023 06:00,17,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,20.11.2023 06:15,27,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,20.11.2023 06:15,72,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,20.11.2023 05:00,85,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800317,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,20.11.2023 05:00,86,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867003,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,20.11.2023 06:00,61,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,20.11.2023 06:15,93,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,20.11.2023 05:00,115,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,20.11.2023 05:00,63,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,20.11.2023 06:00,87,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,20.11.2023 06:00,57,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,20.11.2023 05:00,90,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800320,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800320
5800313,Fennsee,Fennsee,Land Berlin,20.11.2023 05:00,62,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800313,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,20.11.2023 05:00,18,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5860900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,20.11.2023 06:15,38,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,16.11.2023 23:00,187,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800303,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,20.11.2023 06:00,58,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826702,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,19.11.2023 07:00,97,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,20.11.2023 05:00,68,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800304,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800304
5800306,Halensee,Halensee,Land Berlin,20.11.2023 05:00,94,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,20.11.2023 06:00,0,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,20.11.2023 05:00,89,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,19.11.2023 17:00,66,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,20.11.2023 05:00,69,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,20.11.2023 06:00,63,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,20.11.2023 05:00,26,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,20.11.2023 06:15,68,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,20.11.2023 05:00,51,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,20.11.2023 06:15,70,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,20.11.2023 06:00,64,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
