Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,08.10.2022 06:30,6,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,08.10.2022 06:30,50,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,08.10.2022 06:15,50,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,08.10.2022 06:30,98,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,08.10.2022 06:30,68,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,08.10.2022 06:30,3,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,08.10.2022 06:30,22,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,08.10.2022 06:30,72,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,08.10.2022 05:00,72,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,07.10.2022 05:00,88,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867003
5867401,Bürgerpark,Panke,Land Berlin,08.10.2022 06:30,33,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867401
5800301,Dianasee,Dianasee,Land Berlin,08.10.2022 06:30,94,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,08.10.2022 05:00,103,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,08.10.2022 05:00,25,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,08.10.2022 06:30,73,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,08.10.2022 06:30,55,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,08.10.2022 05:00,95,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800320
5800313,Fennsee,Fennsee,Land Berlin,08.10.2022 05:00,64,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,08.10.2022 05:00,18,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,08.10.2022 06:30,8,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,08.10.2022 05:00,121,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,07.10.2022 07:00,56,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,07.10.2022 07:00,92,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,08.10.2022 05:00,65,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800304
5800306,Halensee,Halensee,Land Berlin,07.10.2022 05:00,88,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,08.10.2022 06:00,0,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861000
5867300,Heinersdorf,Panke,Land Berlin,08.10.2022 05:00,64,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,08.10.2022 05:00,17,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,08.10.2022 05:00,0,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,08.10.2022 06:30,45,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,08.10.2022 05:00,31,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800308
5867100,Krontaler Straße,Panke,Land Berlin,07.10.2022 23:30,40,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867100
