Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,11.04.2023 06:00,5,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,11.04.2023 05:45,51,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827103,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,11.04.2023 05:45,50,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870400,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870400
5819900,Am Freibad,Tegeler Fließ,Land Berlin,11.04.2023 06:00,87,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,11.04.2023 05:45,4,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,11.04.2023 06:00,24,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,11.04.2023 06:00,71,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,11.04.2023 05:00,74,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800317,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,11.04.2023 05:00,66,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867003,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,11.04.2023 05:45,40,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,11.04.2023 06:00,89,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,11.04.2023 05:00,107,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,11.04.2023 05:00,44,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,11.04.2023 06:00,70,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
