Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,28.12.2023 06:00,16,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,28.12.2023 06:00,51,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827103,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,28.12.2023 06:00,91,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870400,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,16.02.2023 13:30,34,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,28.12.2023 06:00,127,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819900,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,24.12.2023 11:00,19,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864801,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,28.12.2023 06:00,34,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,28.12.2023 06:00,73,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,28.12.2023 05:00,115,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800317,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,28.12.2023 05:00,58,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867003,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,27.12.2023 13:45,62,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,28.12.2023 06:00,107,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,28.12.2023 05:00,111,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,28.12.2023 05:00,67,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,22.12.2023 10:00,97,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,28.12.2023 06:00,56,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,28.12.2023 05:00,108,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800320,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800320
5800313,Fennsee,Fennsee,Land Berlin,28.12.2023 05:00,67,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800313,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,28.11.2023 23:45,17,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5860900,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,28.12.2023 06:00,45,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,04.12.2023 05:00,194,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800303,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,28.12.2023 06:00,58,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826702,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,27.12.2023 07:00,115,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,28.12.2023 05:00,68,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800304,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800304
5800306,Halensee,Halensee,Land Berlin,28.12.2023 05:00,112,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800306,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,26.12.2023 06:00,0,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,28.12.2023 05:00,95,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,28.12.2023 05:00,33,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,28.12.2023 05:00,54,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,28.12.2023 06:00,60,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,28.12.2023 05:00,38,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,28.12.2023 06:00,75,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,28.12.2023 05:00,59,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,28.12.2023 06:00,63,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,28.12.2023 06:00,60,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,28.12.2023 05:00,48,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,27.12.2023 07:00,77,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819901,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819901
5800318,Malchower See,Malchower See,Land Berlin,28.12.2023 05:00,86,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800318,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,28.12.2023 00:30,56,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826701
5800315,Obersee,Obersee,Land Berlin,28.12.2023 05:00,57,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800315,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800315
5800316,Orankesee,Orankesee,Land Berlin,28.12.2023 05:00,103,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800316,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,28.12.2023 06:00,92,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867700
5803500,Pfaueninsel,Havel,Land Berlin,28.12.2023 06:00,177,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803500,"1hoch, Alarmstufe 1",https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,28.12.2023 05:00,140,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800312,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800312
5867000,Röntgental,Panke,Land Berlin,28.12.2023 06:00,63,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,28.12.2023 06:00,61,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800106,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,28.12.2023 05:00,72,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,28.12.2023 05:00,47,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,28.12.2023 06:00,42,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,28.12.2023 06:00,38,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867600,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867600
5827700,Sophienwerder,Spree,Land Berlin,28.12.2023 06:00,193,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,28.12.2023 06:00,58,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5820000,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5820000
5815911,Tegelort,Havel,Land Berlin,28.12.2023 06:00,81,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5815911,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,28.12.2023 06:00,189,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5803200,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,28.12.2023 05:00,72,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867301
5867201,Verteiler OP,Panke,Land Berlin,28.12.2023 06:00,141,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867201,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867201
5867202,Verteiler UP,Panke,Land Berlin,28.12.2023 06:00,116,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867202,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,28.12.2023 05:00,91,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800310,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800310
5800314,Weißer See,Weißer See,Land Berlin,20.12.2023 11:00,23,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800314,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,28.12.2023 06:00,49,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,28.12.2023 05:00,33,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867001,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867001
5864800,Wuhletal,Wuhle,Land Berlin,28.12.2023 06:00,43,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,28.12.2023 06:00,405,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5866301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,14.09.2023 12:45,200,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,14.09.2023 12:45,95,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree,Land Brandenburg,14.09.2023 02:15,61,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,14.09.2023 12:45,319,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=ws_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,14.09.2023 12:45,313,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=ws_graph
5862201,Prierow 2,Dahme,Land Brandenburg,14.09.2023 12:45,85,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph,"keine, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=ws_graph
5820900,Spremberg,Spree,Land Brandenburg,14.09.2023 12:45,178,cm,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=ws_graph
582730,Berlin-Mühlendamm UP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,294,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582730,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582730
586270,Neue Mühle Schleuse OP,Dahme-Wasserstrasse,WSV,28.12.2023 06:15,266,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586270,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586270
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,28.12.2023 06:15,263,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581591
585930,Wernsdorf UP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,209,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585930,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585930
586600,Berlin-Oberschleuse OP,Landwehrkanal,WSV,28.12.2023 06:15,424,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586600,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586600
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,28.12.2023 06:15,306,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586040,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586040
587030,Kleinmachnow UP,Teltowkanal,WSV,28.12.2023 06:15,281,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=587030,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=587030
581540,Liebenwalde OP,Malzer Kanal,WSV,28.12.2023 06:15,295,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581540,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581540
586650,Berlin-Ploetzensee UP,Berlin-Spandauer-Schifffahrtskanal,WSV,28.12.2023 06:00,271,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586650,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586650
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,28.12.2023 06:15,197,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580090,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580090
586290,Berlin-Köpenick,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,88,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586290,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586290
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,28.12.2023 06:15,404,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586620,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586620
582640,Fuerstenwalde OP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,163,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582640,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582640
580412,Potsdam,Potsdamer Havel,WSV,28.12.2023 06:15,133,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=580412,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=580412
582740,Berlin-Charlottenburg OP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,269,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582740,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582740
586810,Berlin-Schmoeckwitz,Dahme-Wasserstrasse,WSV,28.12.2023 06:15,40,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586810,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586810
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,408,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582720,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582720
582660,Grosse Tränke Wehr OP,Müggelspree,WSV,28.12.2023 06:15,225,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=582660,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=582660
585850,Neuhaus OP,Neuhauser Speisekanal,WSV,28.12.2023 06:00,216,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585850,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585850
586050,Woltersdorf UP,Rüdersdorfer Gewässer,WSV,28.12.2023 06:15,93,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=586050,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=586050
603020,Eisenhuettenstadt Schl. UP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,476,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=603020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=603020
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:15,659,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585920,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,28.12.2023 06:15,129,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581550,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,28.12.2023 06:15,200,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=581000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,28.12.2023 06:00,238,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wws&station=585950,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wws&station=585950
