Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,19.10.2022 06:30,23,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,19.10.2022 06:30,52,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,19.10.2022 06:30,51,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,19.10.2022 06:30,101,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,19.10.2022 06:30,73,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,19.10.2022 06:30,6,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,19.10.2022 06:30,21,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,19.10.2022 06:30,73,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,19.10.2022 05:00,74,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,18.10.2022 05:00,84,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867003
5867401,Bürgerpark,Panke,Land Berlin,19.10.2022 06:30,30,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867401
5800301,Dianasee,Dianasee,Land Berlin,19.10.2022 06:30,95,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,19.10.2022 05:00,107,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,19.10.2022 05:00,45,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,19.10.2022 06:30,84,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,19.10.2022 06:30,58,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,19.10.2022 05:00,93,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800320
5800313,Fennsee,Fennsee,Land Berlin,19.10.2022 05:00,70,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,19.10.2022 05:00,16,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,19.10.2022 06:30,25,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,19.10.2022 05:00,124,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,18.10.2022 07:00,56,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,18.10.2022 07:00,91,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,19.10.2022 05:00,66,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800304
5800306,Halensee,Halensee,Land Berlin,19.10.2022 05:00,94,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,19.10.2022 06:00,0,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861000
5867300,Heinersdorf,Panke,Land Berlin,19.10.2022 05:00,61,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,15.10.2022 05:00,18,cm,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,19.10.2022 05:00,42,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,19.10.2022 06:30,49,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,18.10.2022 17:00,29,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800308
5867100,Krontaler Straße,Panke,Land Berlin,18.10.2022 23:45,44,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,19.10.2022 05:00,24,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,19.10.2022 06:30,30,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,19.10.2022 06:30,62,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870100
