Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,14.02.2024 06:15,13,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,14.02.2024 06:15,53,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827103,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,14.02.2024 06:15,91,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870400,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,16.02.2023 13:30,34,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,14.02.2024 06:15,124,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819900,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,14.02.2024 06:00,11,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,14.02.2024 06:15,34,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,14.02.2024 06:15,68,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800107,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,14.02.2024 05:00,115,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800317,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,14.02.2024 05:00,59,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867003,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,14.02.2024 06:15,41,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,14.02.2024 06:15,91,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,14.02.2024 05:00,111,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,26.01.2024 17:00,73,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,14.02.2024 06:00,90,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,14.02.2024 06:00,58,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,14.02.2024 05:00,116,cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800320,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800320
