Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,11.05.2026 07:30,45.69,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,03.03.2026,32.30,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827103,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,10.05.2026,29.33,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870400,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,25.01.2023 07:00,32.31,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,11.05.2026 07:30,33.26,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5819900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,11.05.2026 07:30,43.94,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,11.05.2026 07:30,33.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,11.05.2026 07:15,31.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800107,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,11.05.2026 05:00,34.11,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800317,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,11.05.2026 05:00,48.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867003,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,11.05.2026 07:30,37.44,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,11.05.2026 07:30,32.55,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,11.05.2026 05:00,43.72,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800302,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,11.05.2026 05:45,44.83,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5863000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,11.05.2026 07:30,32.29,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867900
5867601,Eisstadion,Panke,Land Berlin,11.05.2026,32.24,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867601,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,10.05.2026,32.38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5827101,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,11.05.2026 05:00,47.21,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800320,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800320
5800313,Fennsee,Fennsee,Land Berlin,04.05.2026 17:00,32.94,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800313,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,11.05.2026 05:00,37.32,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5860900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,11.05.2026 07:30,45.24,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,11.05.2026 05:00,30.09,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800303,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,10.05.2026,32.38,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5826702,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,11.05.2026 06:00,29.88,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800305,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,11.05.2026 02:15,32.09,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800304,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800304
5800306,Halensee,Halensee,Land Berlin,11.05.2026 05:00,32.57,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800306,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,11.05.2026 06:00,35.58,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5861000,Trocken gefallen,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5861000
5867300,Heinersdorf,Panke,Land Berlin,11.05.2026 05:00,42.72,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867300,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,11.05.2026 05:00,44.63,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5864700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,11.05.2026 02:00,34.87,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,11.05.2026 07:00,32.42,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5865200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,07.05.2026 17:00,31.81,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800308,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800308
5800321,Jungfernheideteich,Jungfernheideteich,Land Berlin,11.05.2026 05:00,30.42,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800321,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800321
5867100,Krontaler Straße,Panke,Land Berlin,11.05.2026 07:30,45.63,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,11.05.2026 05:00,37.54,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5869700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,11.05.2026 07:30,37.11,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5867500,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,10.05.2026,32.35,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5870100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,11.05.2026 05:00,30.96,m+NHN,https://wasserportal.berlin.de/station.php?anzeige=g&thema=ows&station=5800309,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=ows&station=5800309
