Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,09.09.2022 16:15,22,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,09.09.2022 16:15,49,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,09.09.2022 16:15,51,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,09.09.2022 16:00,98,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,09.09.2022 16:15,49,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,09.09.2022 16:15,6,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,09.09.2022 16:15,32,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,09.09.2022 16:15,73,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,08.09.2022 17:00,74,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,08.09.2022 05:00,88,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867003
5867401,Bürgerpark,Panke,Land Berlin,09.09.2022 16:15,35,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867401
5800301,Dianasee,Dianasee,Land Berlin,09.09.2022 16:15,89,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,08.09.2022 17:00,110,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,08.09.2022 17:00,52,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,09.09.2022 16:00,73,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,09.09.2022 16:15,54,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,08.09.2022 17:00,108,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800320
5800313,Fennsee,Fennsee,Land Berlin,08.09.2022 17:00,93,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800313
5860900,Fichtenau,Fredersdorfer Mühlenfließ,Land Berlin,08.09.2022 05:00,18,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5860900
5867101,Flaischlenstraße,Laake,Land Berlin,09.09.2022 16:15,16,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,08.09.2022 05:00,116,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800303
5826702,Gosener Landstraße,Gosener Graben,Land Berlin,09.09.2022 07:00,55,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826702
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,09.09.2022 07:00,95,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,08.09.2022 05:00,65,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800304
5800306,Halensee,Halensee,Land Berlin,08.09.2022 05:00,85,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800306
5861000,Hegemeisterweg,Fredersdorfer Mühlenfließ,Land Berlin,08.09.2022 18:00,0,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861000
5867300,Heinersdorf,Panke,Land Berlin,08.09.2022 17:00,66,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,08.09.2022 05:00,10,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,09.09.2022 14:00,58,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,09.09.2022 16:00,50,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,08.09.2022 17:00,35,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800308
5867100,Krontaler Straße,Panke,Land Berlin,08.09.2022 18:15,45,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,07.09.2022 13:30,0,cm,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,09.09.2022 16:15,44,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,09.09.2022 16:15,61,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,08.09.2022 17:00,4,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,09.09.2022 07:00,18,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,08.09.2022 17:00,25,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,09.09.2022 16:15,52,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826701
5800315,Obersee,Obersee,Land Berlin,08.09.2022 17:00,18,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800315
5800316,Orankesee,Orankesee,Land Berlin,08.09.2022 17:00,103,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,09.09.2022 16:15,26,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867700
5803500,Pfaueninsel,Havel,Land Berlin,09.09.2022 16:15,134,cm,NA,"niedrig, kein Alarm",https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,08.09.2022 17:00,110,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800312
5867000,Röntgental,Panke,Land Berlin,09.09.2022 16:15,42,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,09.09.2022 16:00,60,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,08.09.2022 17:00,74,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,08.09.2022 05:00,47,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866800
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,09.09.2022 16:15,39,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5862811
5867600,Schönwalder Str.,Panke,Land Berlin,08.09.2022 06:00,65,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867600
5827700,Sophienwerder,Spree,Land Berlin,09.09.2022 16:15,134,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827700
5820000,St.-Joseph-Steg,Tegeler Fließ,Land Berlin,09.09.2022 16:15,14,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5820000
5815911,Tegelort,Havel,Land Berlin,09.09.2022 16:15,42,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5815911
5803200,Tiefwerder,Havel,Land Berlin,09.09.2022 16:15,135,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803200
5867301,Venturigerinne,Malchower Fließgraben,Land Berlin,08.09.2022 17:00,31,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867301
5867201,Verteiler OP,Panke,Land Berlin,09.09.2022 16:15,104,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867201
5867202,Verteiler UP,Panke,Land Berlin,09.09.2022 16:15,81,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867202
5800310,Waldsee Zehlendorf,Waldsee Zehlendorf,Land Berlin,08.09.2022 17:00,58,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800310
5800314,Weißer See,Weißer See,Land Berlin,19.08.2022 08:30,2,cm,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800314
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,09.09.2022 16:15,44,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861200
5867001,Wiltbergstraße,Panke,Land Berlin,08.09.2022 17:00,24,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867001
5864800,Wuhletal,Wuhle,Land Berlin,09.09.2022 16:15,40,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,09.09.2022 16:15,404,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866301
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,09.09.2022 13:45,205,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=ws_graph
5828000,"Bräsinchen, Hauptabflusspegel",Spree,Land Brandenburg,09.09.2022 16:00,105,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5828000&thema=ws_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,09.09.2022 16:15,90,cm,NA,"niedrig, kein Alarm",https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=ws_graph
5827000,Hohenbinde,Spree/Müggelspree,Land Brandenburg,09.09.2022 02:00,49,cm,NA,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=ws_graph
