Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wasserstand,Einheit,Ganglinien,Klassifikation,stammdaten_link
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,10.09.2022 07:00,16,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865900
5827103,Allendestraße,Müggelspree,Land Berlin,10.09.2022 07:00,48,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,10.09.2022 06:45,51,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,10.09.2022 07:00,97,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865300
5819900,Am Freibad,Tegeler Fließ,Land Berlin,10.09.2022 07:00,49,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819900
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,10.09.2022 07:00,5,cm,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864801
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,10.09.2022 07:00,22,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,10.09.2022 07:00,73,cm,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,10.09.2022 05:00,74,cm,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,08.09.2022 05:00,88,cm,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867003
