Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,pHWert,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,27.10.2023 09:30,7.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=601,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,27.10.2023 10:15,7.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=151,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2023 10:00,7.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=153,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,27.10.2023 09:15,7.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=509,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,27.10.2023 08:45,7.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=504,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,27.10.2023 10:00,7.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,27.10.2023 22:00,7.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=141,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,27.10.2023 22:00,7.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=111,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,27.10.2023 22:00,7.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=211,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=211
161,MS Sophienwerder,Spree,Land Berlin,27.10.2023 22:00,7.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=161,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,27.10.2023 22:00,7.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=421,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
