Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,pHWert,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,12.06.2023 06:00,7.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=601,>7.5 - 8.0,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,12.06.2023 06:00,7.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=151,>7.5 - 8.0,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=151
153,MPS Charlottenburg,Spree,Land Berlin,12.06.2023 06:00,7.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=153,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,12.06.2023 06:00,7.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=509,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,12.06.2023 06:00,7.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=504,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,12.06.2023 06:00,7.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=414,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,12.06.2023 06:00,7.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=141,>7.5 - 8.0,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,12.06.2023 06:00,7.38,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=111,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,12.06.2023 06:00,7.49,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=211,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=211
161,MS Sophienwerder,Spree,Land Berlin,12.06.2023 06:00,7.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=161,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,12.06.2023 06:00,7.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oph&station=421,>7.0 - 7.5,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oph&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
