Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Leitfaehigkeit,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,07.08.2023 16:00,887,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=601,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,09.08.2023 23:00,808,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=151,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=151
153,MPS Charlottenburg,Spree,Land Berlin,09.08.2023 23:00,816,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=153,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,09.08.2023 23:00,835,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=509,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,09.08.2023 23:00,957,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=504,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,09.08.2023 23:00,939,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=414,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,09.08.2023 23:00,813,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=141,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,09.08.2023 23:00,831,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=111,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,09.08.2023 23:00,734,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=211,>600 - 800,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=211
161,MS Sophienwerder,Spree,Land Berlin,09.08.2023 23:00,809,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=161,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,09.08.2023 23:00,911,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=421,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
