Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
102,Gosener Graben,08.04.2024 10:16,0.5 m,16.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=102&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=102
105,Dämeritzsee - Seemitte,14.05.2024 11:07,0.5 m,18.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=105&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=105
110,Müggelspree - Fähre Rahnsdorf,14.05.2024 10:47,0.5 m,18.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=110&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=110
115,Großer Müggelsee - Seemitte,14.05.2024 10:12,0.5 m,17,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=115&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=115
120,Spree - Spreetunnel,14.05.2024 09:59,0.5 m,17.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=120&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=120
125,Spree - Dammbrücke,14.05.2024 09:30,0.5 m,18,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=125&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=125
130,Spree - Fähre Baumschulenweg,13.05.2024 14:31,0.5 m,18.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=130&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=130
135,Rummelsburger See - Seemitte,13.05.2024 13:45,0.5 m,18.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=135&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=135
140,Spree - Jannowitzbrücke,13.05.2024 13:15,0.5 m,18.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=140&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=140
150,Spree -  oh. Mdg. Landwehrkanal,13.05.2024 11:00,0.5 m,18.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=150&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=150
160,Spree - Sophienwerder,13.05.2024 09:54,0.5 m,18.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=160&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=160
215,Dahme - Schmöckwitzer Brücke,14.05.2024 12:02,0.5 m,18.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=215&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=215
220,Seddinsee - Seddinwall,14.05.2024 11:42,0.5 m,18.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=220&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=220
225,Langer See - Bammelecke,14.05.2024 12:30,0.5 m,18.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=225&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=225
228,Dahme - uh. Teltowkanal,14.05.2024 13:04,0.5 m,18.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=228&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=228
230,Dahme - Lange Brücke,14.05.2024 09:25,0.5 m,18.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=230&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=230
305,Oberhavel - Konradshöhe,06.05.2024 10:34,0.5 m,17.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=305&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=305
311,Tegeler See - Seemitte,21.05.2024 11:11,0.5 m,19.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=311&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=311
315,Oberhavel - Höhe Freibad Schäferstraße,06.05.2024 13:00,0.5 m,17.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=315&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=315
316,Kuhlake,06.05.2024 09:00,0.5 m,15.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=316&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=316
320,Oberhavel - Schleuse Spandau,06.05.2024 13:16,0.5 m,16.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=320&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=320
325,Havel - Pichelsdorfer Gemünd,07.05.2024 08:50,0.5 m,16.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=325&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=325
330,Havel - Grunewaldturm,07.05.2024 09:09,0.5 m,16.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=330&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=330
340,Havel - oh. Kälberwerder,07.05.2024 09:52,0.5 m,16.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=340&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=340
345,Havel - Krughorn,07.05.2024 12:02,0.5 m,15.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=345&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=345
350,Großer Wannsee - Höhe Strandbad,07.05.2024 10:14,0.5 m,16.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=350&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=350
355,Kleiner Wannsee - Seemitte,07.05.2024 10:33,0.5 m,16.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=355&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=355
407,Teltowkanal - oh. Britzer Kreuz,14.05.2024 14:03,0.5 m,19.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=407&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=407
