Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,_Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
102,Gosener Graben - Gosener Landstr.,07.04.2026 09:12,0.5 m,9.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=102&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=102
105,Dämeritzsee - Seemitte,08.04.2026 10:35,0.5 m,10.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=105&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=105
110,Müggelspree - Fähre Rahnsdorf,08.04.2026 10:11,0.5 m,9.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=110&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=110
115,Großer Müggelsee - Seemitte,08.04.2026 09:52,0.5 m,8.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=115&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=115
120,Spree - Spreetunnel,08.04.2026 09:36,0.5 m,8.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=120&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=120
125,Spree - Dammbrücke,08.04.2026 09:15,0.5 m,8.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=125&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=125
130,Spree - Fähre Baumschulenweg,04.05.2026 08:47,0.5 m,17.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=130&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=130
135,Rummelsburger See - Seemitte,04.05.2026 09:07,0.5 m,17.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=135&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=135
140,Spree - Jannowitzbrücke,04.05.2026 09:57,0.5 m,18.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=140&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=140
150,Spree -  oh. Mdg. Landwehrkanal,04.05.2026 11:00,0.5 m,17.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=150&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=150
160,Spree - Sophienwerder,04.05.2026 12:18,0.5 m,17.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=160&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=160
215,Dahme - Schmöckwitzer Brücke,08.04.2026 11:17,0.5 m,11.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=215&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=215
220,Seddinsee - Seddinwall,08.04.2026 10:58,0.5 m,10.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=220&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=220
225,Langer See - Bammelecke,08.04.2026 11:44,0.5 m,10.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=225&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=225
228,Dahme - uh. Teltowkanal,08.04.2026 12:09,0.5 m,11.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=228&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=228
230,Dahme - Lange Brücke,08.04.2026 12:23,0.5 m,10.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=230&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=230
305,Oberhavel - Konradshöhe,27.04.2026 11:08,0.5 m,13.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=305&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=305
311,Tegeler See - Seemitte,27.04.2026 12:15,0.5 m,12.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=311&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=311
315,Oberhavel - Höhe Freibad Schäferstraße,27.04.2026 13:46,0.5 m,13.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=315&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=315
316,Kuhlake - oh. Kuhlaketeich,27.04.2026 09:10,0.5 m,12.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=316&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=316
320,Oberhavel - Schleuse Spandau,27.04.2026 13:56,0.5 m,13.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=320&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=320
325,Havel - Pichelsdorfer Gemünd,12.05.2026 09:05,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=325&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=325
330,Havel - Grunewaldturm,12.05.2026 09:26,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=330&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=330
340,Havel - oh. Kälberwerder,12.05.2026 10:15,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=340&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=340
345,Havel - Krughorn,12.05.2026 12:03,0.5 m,13.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=345&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=345
350,Großer Wannsee - Höhe Strandbad,12.05.2026 10:28,0.5 m,14.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=350&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=350
355,Kleiner Wannsee - Seemitte,12.05.2026 10:49,0.5 m,14.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=355&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=355
407,Teltowkanal - oh. Britzer Kreuz,04.05.2026 08:54,0.5 m,18.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=407&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=407
410,Teltowkanal - Buschkrugbrücke,09.04.2026 09:06,0.5 m,10.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=410&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=410
415,Teltowkanal - uh. Hafen Steglitz,09.04.2026 09:59,0.5 m,11.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=415&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=415
420,Teltowkanal - Eugen-Kleine-Brücke,09.04.2026 10:12,0.5 m,13.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=420&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=420
430,Teltowkanal - Nathanbrücke,12.05.2026 11:28,0.5 m,14.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=430&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=430
505,Neuköllner Schifffahrtskanal - Lohmühlenbrücke,04.05.2026 09:33,0.5 m,17.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=505&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=505
510,Landwehrkanal - uh. Möckernbrücke,04.05.2026 10:26,0.5 m,17.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=510&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=510
515,Landwehrkanal - Dovebrücke,04.05.2026 11:06,0.5 m,17.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=515&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=515
