Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,_Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
102,Gosener Graben - Gosener Landstr.,03.08.2026 09:18,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=102&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=102
105,Dämeritzsee - Seemitte,04.08.2026 10:41,0.5 m,23.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=105&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=105
110,Müggelspree - Fähre Rahnsdorf,04.08.2026 10:15,0.5 m,23.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=110&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=110
115,Großer Müggelsee - Seemitte,04.08.2026 09:46,0.5 m,23.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=115&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=115
120,Spree - Spreetunnel,04.08.2026 09:30,0.5 m,24.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=120&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=120
125,Spree - Dammbrücke,04.08.2026 09:04,0.5 m,24.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=125&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=125
130,Spree - Fähre Baumschulenweg,03.08.2026 08:37,0.5 m,22.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=130&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=130
135,Rummelsburger See - Seemitte,03.08.2026 08:58,0.5 m,22.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=135&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=135
140,Spree - Jannowitzbrücke,03.08.2026 09:58,0.5 m,22.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=140&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=140
150,Spree -  oh. Mdg. Landwehrkanal,03.08.2026 11:16,0.5 m,23.0,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=150&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=150
160,Spree - Sophienwerder,03.08.2026 12:38,0.5 m,23.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=160&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=160
215,Dahme - Schmöckwitzer Brücke,04.08.2026 11:31,0.5 m,23.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=215&nstoffid=448,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=215
