Messstellennummer,Messstellenname,Datum,Entnahmetiefe,Parameterwert,Einheit,Bestimmungsgrenze,Ganglinie,Klassifikation,stammdaten_link
102,Gosener Graben,10.06.2024 09:30,0.5 m,19.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=102&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=102
105,Dämeritzsee - Seemitte,11.06.2024 10:27,0.5 m,19.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=105&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=105
110,Müggelspree - Fähre Rahnsdorf,11.06.2024 10:10,0.5 m,18.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=110&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=110
115,Großer Müggelsee - Seemitte,11.06.2024 09:54,0.5 m,18.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=115&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=115
120,Spree - Spreetunnel,11.06.2024 09:40,0.5 m,19,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=120&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=120
125,Spree - Dammbrücke,11.06.2024 09:17,0.5 m,19.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=125&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=125
130,Spree - Fähre Baumschulenweg,10.06.2024 08:55,0.5 m,20,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=130&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=130
135,Rummelsburger See - Seemitte,10.06.2024 09:15,0.5 m,20.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=135&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=135
140,Spree - Jannowitzbrücke,10.06.2024 09:56,0.5 m,20.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=140&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=140
150,Spree -  oh. Mdg. Landwehrkanal,10.06.2024 10:55,0.5 m,20.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=150&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=150
160,Spree - Sophienwerder,10.06.2024 13:10,0.5 m,20.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=160&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=160
215,Dahme - Schmöckwitzer Brücke,11.06.2024 11:20,0.5 m,18.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=215&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=215
220,Seddinsee - Seddinwall,11.06.2024 11:01,0.5 m,19.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=220&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=220
225,Langer See - Bammelecke,11.06.2024 11:40,0.5 m,19.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=225&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=225
228,Dahme - uh. Teltowkanal,11.06.2024 12:10,0.5 m,19.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=228&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=228
230,Dahme - Lange Brücke,11.06.2024 09:10,0.5 m,19,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=230&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=230
305,Oberhavel - Konradshöhe,29.05.2024 10:08,0.5 m,20.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=305&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=305
311,Tegeler See - Seemitte,17.06.2024 10:44,0.5 m,19.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=311&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=311
315,Oberhavel - Höhe Freibad Schäferstraße,29.05.2024 12:26,0.5 m,19.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=315&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=315
316,Kuhlake,29.05.2024 13:20,0.5 m,19,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=316&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=316
320,Oberhavel - Schleuse Spandau,29.05.2024 12:48,0.5 m,20.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=320&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=320
325,Havel - Pichelsdorfer Gemünd,30.05.2024 09:04,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=325&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=325
330,Havel - Grunewaldturm,30.05.2024 09:21,0.5 m,21.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=330&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=330
340,Havel - oh. Kälberwerder,30.05.2024 12:14,0.5 m,20.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=340&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=340
345,Havel - Krughorn,30.05.2024 11:51,0.5 m,19.8,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=345&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=345
350,Großer Wannsee - Höhe Strandbad,30.05.2024 10:13,0.5 m,20.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=350&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=350
355,Kleiner Wannsee - Seemitte,30.05.2024 10:30,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=355&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=355
407,Teltowkanal - oh. Britzer Kreuz,13.06.2024 08:49,0.5 m,17.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=407&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=407
410,Teltowkanal - Buschkrugbrücke,13.06.2024 09:00,0.5 m,18.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=410&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=410
415,Teltowkanal - uh. Hafen Steglitz,13.06.2024 09:54,0.5 m,18.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=415&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=415
420,Teltowkanal - Eugen-Kleine-Brücke,13.06.2024 10:10,0.5 m,19.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=420&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=420
430,Teltowkanal - Nathanbrücke,30.05.2024 11:20,0.5 m,20.6,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=430&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=430
505,Neuköllner Schifffahrtskanal - Lohmühlenbrücke,10.06.2024 11:15,0.5 m,21.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=505&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=505
510,Landwehrkanal - uh. Möckernbrücke,10.06.2024 11:50,0.5 m,20.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=510&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=510
515,Landwehrkanal - Dovebrücke,10.06.2024 11:00,0.5 m,20,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=515&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=515
605,Hohenzollernkanal - oh. Schleuse Plötzensee,19.06.2019 11:30,0.5 m,25.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=605&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=605
606,Hohenzollernkanal - Mäckeritzbrücke,18.06.2024 13:20,0.5 m,21.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=606&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=606
610,Westhafenkanal - Mörschbrücke,13.05.2024 10:28,0.5 m,19.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=610&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=610
710,Neuenhagener Mühlenfließ (Erpe) - Hirschgartenstr.,18.06.2024 09:05,0.5 m,18.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=710&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=710
714,Neue Wuhle - Landsberger Allee,18.06.2024 10:07,0.5 m,17.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=714&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=714
715,Wuhle - Landsberger Allee,18.06.2024 10:15,0.5 m,18.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=715&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=715
718,Wuhle - Cecilienstrasse,18.06.2024 09:46,0.5 m,22.3,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=718&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=718
719,Wuhle - Am Bahndamm,18.06.2024 08:47,0.5 m,17,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=719&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=719
723,Panke - Bernau,15.05.2024 08:49,0.5 m,15.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=723&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=723
725,Panke - Buch,17.06.2024 10:30,0.5 m,15.9,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=725&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=725
728,Panke - Bürgerpark,17.06.2024 12:35,0.5 m,18.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=728&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=728
729,Panke - uh. Schönwalder Straße,17.06.2024 13:00,0.5 m,18.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=729&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=729
730,Panke - Nordhafen Vorbecken,19.12.2016 09:05,0.5 m,9.7,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=730&nstoffid=448,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=730
740,Lietzengraben,17.06.2024 11:10,0.5 m,17.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=740&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=740
741,Laake,17.06.2024 11:34,0.5 m,16,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=741&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=741
742,Malchower Fließgraben,17.06.2024 11:55,0.5 m,15.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=742&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=742
803,Tegeler Fließ - Mühlenbeck,18.06.2024 12:00,0.5 m,17.1,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=803&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=803
805,Tegeler Fließ - Schildow,18.06.2024 11:39,0.5 m,19.2,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=805&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=805
807,Tegeler Fließ - Lübars,18.06.2024 12:30,0.5 m,19.4,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=807&nstoffid=448,>15 -  20,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=807
815,Nordgraben - Bollesteg,18.06.2024 12:57,0.5 m,20.5,°C,-,https://wasserportal.berlin.de/station.php?anzeige=g&thema=opq&station=815&nstoffid=448,>20 -  25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=opq&station=815
