Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,20.04.2023 06:00,10.11,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,20.04.2023 06:00,10.14,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,20.04.2023 06:00,10.09,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,20.04.2023 06:00,10.34,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,20.04.2023 06:00,10.51,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,20.04.2023 06:00,10.79,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,20.04.2023 06:00,10.01,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,20.04.2023 06:00,9.76,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,20.04.2023 06:00,9.99,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,20.04.2023 06:00,10.01,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
