Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,22.06.2026 07:00,22.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,22.06.2026 07:00,22.53,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,10.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
139,MPS Fischerinsel,Spree,Land Berlin,22.06.2026 07:00,22.89,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=139,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,22.06.2026 07:00,22.99,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,22.06.2026 07:00,22.97,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,19.04.2026 10:00,13.89,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,23.92,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,22.06.2026 07:00,22.74,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,22.06.2026 07:00,23.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,22.06.2026 07:30,22.89,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,22.06.2026 07:00,23.49,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,22.06.2026 07:45,20.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865900,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865900
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,12.06.2026 12:00,19.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870400,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,5.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,22.06.2026 07:45,19.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,22.06.2026 07:45,23.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
