Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,23.04.2023 06:00,12.45,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,23.04.2023 06:00,12.39,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,23.04.2023 06:00,12.34,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,23.04.2023 06:00,12.79,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,23.04.2023 06:00,12.95,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,23.04.2023 06:00,12.73,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,23.04.2023 06:00,12.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,23.04.2023 06:00,12.61,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,23.04.2023 06:00,12.78,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,23.04.2023 06:00,12.48,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,23.04.2023 06:00,14.22,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
