Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,30.03.2023 06:00,8.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,30.03.2023 06:00,8.32,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,30.03.2023 06:00,8.29,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,30.03.2023 06:00,8.49,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,30.03.2023 06:00,8.98,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,30.03.2023 06:00,9.69,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,30.03.2023 05:00,8.37,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,30.03.2023 06:00,8.17,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,30.03.2023 06:00,8.75,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,30.03.2023 06:00,8.18,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
