Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,10.07.2026 07:00,20.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,10.07.2026 07:00,20.85,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,10.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
139,MPS Fischerinsel,Spree,Land Berlin,10.07.2026 05:00,20.57,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=139,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,10.07.2026 05:00,20.88,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,10.07.2026 05:00,20.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,19.04.2026 13:15,13.94,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,23.92,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,10.07.2026 04:00,20.24,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,10.07.2026 06:00,21.18,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
