Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,05.04.2023 06:00,8.07,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,05.04.2023 06:00,7.97,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,05.04.2023 06:00,7.91,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,05.04.2023 06:00,7.65,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,05.04.2023 06:00,7.98,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,05.04.2023 06:00,9.28,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,05.04.2023 06:00,8.09,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,05.04.2023 06:00,7.16,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,05.04.2023 06:00,7.32,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,05.04.2023 05:00,7.84,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,05.04.2023 06:00,10.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,05.04.2023 06:15,7.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,05.04.2023 06:15,8.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,05.04.2023 04:30,8.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,05.04.2023 05:00,12.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,04.04.2023 14:30,10.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,05.04.2023 05:00,7.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,05.04.2023 04:15,3.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5863000,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,04.04.2023 14:45,8.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,04.04.2023 15:00,8.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,05.04.2023 05:00,7.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,05.04.2023 06:15,4.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,05.04.2023 04:15,7.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,04.04.2023 08:00,7.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,27.12.2022 19:00,2.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,05.04.2023 04:30,7.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
