Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,11.05.2024 23:00,17.82,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,11.05.2024 23:00,18.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,11.05.2024 23:00,18.26,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,11.05.2024 23:00,18.56,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,11.05.2024 23:00,17.99,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,11.05.2024 23:00,18.12,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,11.05.2024 23:00,18.25,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,11.05.2024 23:00,18.43,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,11.05.2024 23:00,17.91,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,11.05.2024 23:00,18.85,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,11.05.2024 23:00,18.59,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5865300,Am Bahndamm,Wuhle,Land Berlin,01.01.1970 01:00,,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,11.05.2024 23:30,16.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,11.05.2024 23:30,18.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,11.05.2024 16:30,18.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,11.05.2024 05:00,18.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,24.03.2024 23:45,9.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,11.05.2024 17:00,20.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,11.05.2024 17:30,14.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5863000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,11.05.2024 23:30,15.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,11.05.2024 23:00,18.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,11.05.2024 17:00,17.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,11.05.2024 23:30,13.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,11.05.2024 07:00,17.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,03.05.2024 05:00,16.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,11.05.2024 16:30,18.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,11.05.2024 17:00,17.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,11.05.2024 17:00,14.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,11.05.2024 23:00,14.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,11.05.2024 23:30,14.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,11.05.2024 17:00,18.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,11.05.2024 23:30,14.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,11.05.2024 17:00,15.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,11.05.2024 23:30,16.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,11.05.2024 23:30,18.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870100,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,11.05.2024 17:00,17.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800309,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800309
