Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,21.07.2026 07:00,20.37,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,21.07.2026 07:00,21.07,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,10.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
139,MPS Fischerinsel,Spree,Land Berlin,21.07.2026 07:00,21.38,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=139,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,21.07.2026 07:00,20.97,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,21.07.2026 06:00,20.64,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,21.07.2026 07:00,20.97,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,23.92,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,21.07.2026 07:00,20.06,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,21.07.2026 07:00,21.22,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,21.07.2026 06:30,21.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,21.07.2026 07:00,22.08,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,21.07.2026 07:00,17.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865900,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865900
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,21.07.2026 00:00,21.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870400,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,5.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,21.07.2026 07:00,18.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,21.07.2026 07:00,22.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,21.07.2026 04:30,19.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,21.07.2026 05:00,20.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,21.07.2026 00:00,18.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800301,Dianasee,Dianasee,Land Berlin,21.07.2026 07:00,20.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800301,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800301
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,21.07.2026 05:00,20.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,21.07.2026 00:00,17.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5867601,Eisstadion,Panke,Land Berlin,21.07.2026 06:50,18.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867601,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,21.07.2026 00:00,21.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,21.07.2026 05:00,18.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,21.07.2026 07:00,14.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,21.07.2026 05:00,20.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,21.07.2026 06:00,20.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,21.07.2026 04:30,20.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,21.07.2026 05:00,22.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,21.07.2026 05:00,18.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,21.07.2026 05:00,17.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,21.07.2026 05:00,15.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,21.07.2026 00:00,15.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,21.07.2026 05:00,21.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
