Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,27.10.2023 10:30,12.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,27.10.2023 11:15,12.04,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2023 11:00,12.05,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,27.10.2023 10:15,11.97,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,27.10.2023 09:45,11.45,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,27.10.2023 11:00,13.62,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.11.2023 06:00,11.54,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,02.11.2023 06:00,10.85,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,02.11.2023 06:00,11.25,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,02.11.2023 06:00,11.57,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,02.11.2023 06:00,13.78,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5865300,Am Bahndamm,Wuhle,Land Berlin,16.02.2023 13:30,0.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,02.11.2023 06:15,13.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,02.11.2023 06:15,12.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,02.11.2023 04:30,10.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,02.11.2023 05:00,16.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,02.11.2023 00:30,14.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,02.11.2023 05:00,10.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,02.11.2023 04:15,7.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5863000,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,02.11.2023 00:30,11.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,02.11.2023 00:00,11.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5827101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,02.11.2023 05:00,10.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800320,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,02.11.2023 06:15,10.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867101,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,01.11.2023 04:15,12.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800303,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,01.11.2023 07:00,13.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800305,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,02.11.2023 05:00,11.13,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800304,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800304
5800306,Halensee,Halensee,Land Berlin,02.11.2023 04:30,11.57,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800306,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800306
5867300,Heinersdorf,Panke,Land Berlin,02.11.2023 05:00,14.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867300,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,02.11.2023 05:00,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5864700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,02.11.2023 02:00,10.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865000,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,02.11.2023 00:30,9.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865200,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,02.11.2023 05:00,11.75,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800308,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800308
5867100,Krontaler Straße,Panke,Land Berlin,02.11.2023 06:15,14.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867100,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,02.11.2023 05:00,10.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5869700,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,02.11.2023 06:15,14.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867500,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867500
