Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,08.05.2026 18:00,15.63,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,08.05.2026 18:00,15.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,10.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
139,MPS Fischerinsel,Spree,Land Berlin,08.05.2026 18:00,15.85,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=139,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,08.05.2026 18:00,15.38,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,08.05.2026 18:00,15.23,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,19.04.2026 10:00,13.89,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,23.92,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,08.05.2026 18:00,14.92,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,08.05.2026 18:00,15.94,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,08.05.2026 18:00,16.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,08.05.2026 18:00,17.27,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
