Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,16.09.2022 08:00,19.17,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=601
151,MPS Caprivibrücke,Spree,Land Berlin,16.09.2022 08:00,17.45,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=151
153,MPS Charlottenburg,Spree,Land Berlin,16.09.2022 08:00,17.58,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,16.09.2022 08:00,17.64,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,16.09.2022 08:00,17.14,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,16.09.2022 08:00,18.09,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=414
141,MS Mühlendammschleuse,Spree,Land Berlin,16.09.2022 08:00,18.27,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,16.09.2022 08:00,17.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=111
211,MS Schmöckwitz,Dahme,Land Berlin,16.09.2022 08:00,17.89,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=211
161,MS Sophienwerder,Spree,Land Berlin,16.09.2022 08:00,18.53,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,16.09.2022 08:00,20.85,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=421
5865300,Am Bahndamm,Wuhle,Land Berlin,15.09.2022 21:00,15.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,21.09.2022 16:30,21.10,°C,NA,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,15.09.2022 21:00,19.60,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,15.09.2022 16:30,17.40,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,15.09.2022 05:00,20.40,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867003
5867401,Bürgerpark,Panke,Land Berlin,15.09.2022 20:45,18.30,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,15.09.2022 17:00,17.60,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,15.09.2022 16:15,16.10,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,15.09.2022 21:00,17.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,15.09.2022 21:00,17.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,15.09.2022 17:00,17.10,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,15.09.2022 21:00,14.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,15.09.2022 04:15,18.60,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,15.09.2022 07:00,18.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,15.09.2022 04:15,19.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800304
5800306,Halensee,Halensee,Land Berlin,14.09.2022 05:00,18.60,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800306
5867300,Heinersdorf,Panke,Land Berlin,15.09.2022 17:00,18.60,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,16.09.2022 05:00,13.70,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,15.09.2022 20:00,13.40,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,15.09.2022 21:00,13.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,15.09.2022 17:00,18.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800308
5867100,Krontaler Straße,Panke,Land Berlin,15.09.2022 20:45,16.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,15.09.2022 17:00,15.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,15.09.2022 21:00,17.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,15.09.2022 20:45,23.00,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,15.09.2022 17:00,17.90,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,15.09.2022 07:00,12.80,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,15.09.2022 16:15,15.40,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
