Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,31.10.2022 12:45,14.29,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,31.10.2022 13:15,13.85,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,31.10.2022 13:30,14.15,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,31.10.2022 12:15,13.63,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,31.10.2022 12:45,13.33,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,31.10.2022 13:30,14.09,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,09.03.2023 06:00,4.09,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,09.03.2023 06:00,3.07,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,09.03.2023 06:00,3.49,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,09.03.2023 06:00,4.19,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,09.03.2023 06:00,7.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,09.03.2023 06:00,7.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5861101,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,09.03.2023 06:00,4.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800107,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,09.03.2023 04:30,4.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800317,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,08.03.2023 05:00,11.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867003,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867003
5867401,Bürgerpark,Panke,Land Berlin,07.03.2023 08:30,8.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867401,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,09.03.2023 05:00,3.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5800302,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,09.03.2023 04:15,2.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5863000,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,07.03.2023 08:30,4.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5867900,<=5°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5867900
