Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,09.07.2023 06:00,21.55,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,09.07.2023 06:00,22.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,09.07.2023 06:00,22.19,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,09.07.2023 06:00,22.76,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,09.07.2023 06:00,22.47,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,09.07.2023 06:00,21.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,09.07.2023 06:00,22.63,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,09.07.2023 06:00,23.03,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,09.07.2023 06:00,23.23,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,09.07.2023 06:00,22.49,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
