Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,30.06.2026 07:00,25.23,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,30.06.2026 07:00,26.11,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,10.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
139,MPS Fischerinsel,Spree,Land Berlin,30.06.2026 07:00,26.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=139,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,30.06.2026 07:00,26.07,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,30.06.2026 07:00,25.74,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,19.04.2026 10:00,13.89,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,23.92,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,30.06.2026 07:00,25.73,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,30.06.2026 07:00,26.38,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,30.06.2026 07:30,26.11,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,30.06.2026 07:00,26.62,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=421,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=421
5865900,Allee der Kosmonauten,M.-H.-Grenzgr.,Land Berlin,30.06.2026 07:30,19.00,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5865900,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5865900
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,30.06.2026 00:00,26.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=5870400,>25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=5870400
