Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,15.10.2022 06:00,13.21,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=601
151,MPS Caprivibrücke,Spree,Land Berlin,15.10.2022 06:00,13.04,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=151
153,MPS Charlottenburg,Spree,Land Berlin,15.10.2022 06:00,13.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,15.10.2022 06:00,12.96,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,15.10.2022 06:00,12.20,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,15.10.2022 06:00,13.80,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=414
141,MS Mühlendammschleuse,Spree,Land Berlin,15.10.2022 06:00,13.35,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,15.10.2022 06:00,11.86,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=111
211,MS Schmöckwitz,Dahme,Land Berlin,15.10.2022 06:00,13.49,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=211
161,MS Sophienwerder,Spree,Land Berlin,15.10.2022 06:00,17.35,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,15.10.2022 06:00,16.11,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=421
5865300,Am Bahndamm,Wuhle,Land Berlin,14.10.2022 23:30,11.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865300
5861101,Am Reitweg,Neuenhagener Mühlenfließ,Land Berlin,15.10.2022 06:30,15.80,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5861101
5800107,Am Wolfsschluchtkanal,Krumme Lanke,Land Berlin,15.10.2022 06:30,14.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800107
5800317,Biesdorfer Baggersee,Biesdorfer Baggersee,Land Berlin,15.10.2022 04:30,12.40,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800317
5867003,Blankenfelde,Blankenfelder Graben,Land Berlin,13.10.2022 05:00,17.70,°C,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867003
5867401,Bürgerpark,Panke,Land Berlin,14.10.2022 23:30,15.90,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867401
5800302,Dreipfuhl,Dreipfuhl,Land Berlin,15.10.2022 05:00,11.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800302
5863000,Eisenacher Straße,Wuhle,Land Berlin,15.10.2022 04:15,11.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5863000
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,14.10.2022 23:30,14.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,14.10.2022 23:00,12.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827101
5800320,Fennpfuhl,Fennpfuhl,Land Berlin,15.10.2022 05:00,11.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800320
5867101,Flaischlenstraße,Laake,Land Berlin,15.10.2022 06:30,11.40,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867101
5800303,Flughafensee,Flughafensee,Land Berlin,15.10.2022 04:15,14.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800303
5800305,Groß Glienicker See,Groß Glienicker See,Land Berlin,14.10.2022 07:00,13.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800305
5800304,Grunewaldsee,Fenngraben,Land Berlin,15.10.2022 04:15,13.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800304
5800306,Halensee,Halensee,Land Berlin,15.10.2022 05:00,13.15,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800306
5867300,Heinersdorf,Panke,Land Berlin,15.10.2022 05:00,15.70,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867300
5864700,Hellersdorf,Wuhle,Land Berlin,15.10.2022 05:00,9.90,°C,NA,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5864700
5865000,Honsfelder Brücke,Wuhle,Land Berlin,15.10.2022 05:00,11.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865000
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,14.10.2022 23:30,9.30,°C,NA,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5865200
5800308,Hundekehlesee,Hundekehlesee,Land Berlin,15.10.2022 05:00,13.18,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800308
5867100,Krontaler Straße,Panke,Land Berlin,15.10.2022 06:30,14.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867100
5869700,Krummendammbrücke,Neuenhagener Mühlenfließ,Land Berlin,15.10.2022 05:00,10.80,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5869700
5867500,Kühnemannstraße,Panke,Land Berlin,15.10.2022 06:30,15.30,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867500
5870100,Lichterfelde,Teltowkanal,Land Berlin,15.10.2022 06:30,18.30,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5870100
5800309,Lietzensee,Lietzensee,Land Berlin,15.10.2022 05:00,12.20,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800309
5819901,Lübars,Tegeler Fließ,Land Berlin,14.10.2022 07:00,7.80,°C,NA,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5819901
5800318,Malchower See,Malchower See,Land Berlin,15.10.2022 04:15,9.20,°C,NA,>5 - 10°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800318
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,15.10.2022 06:30,12.10,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5826701
5800315,Obersee,Obersee,Land Berlin,15.10.2022 04:15,12.16,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800315
5800316,Orankesee,Orankesee,Land Berlin,15.10.2022 04:30,13.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800316
5867700,Pasewalker Brücke,Nordgraben,Land Berlin,15.10.2022 06:30,15.90,°C,NA,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867700
5803500,Pfaueninsel,Havel,Land Berlin,15.10.2022 06:00,13.50,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5803500
5800312,Plötzensee,Plötzensee,Land Berlin,15.10.2022 04:30,12.99,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800312
5867000,Röntgental,Panke,Land Berlin,15.10.2022 06:30,12.00,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867000
5800106,Schäfersee,Schäfersee,Land Berlin,15.10.2022 06:00,13.70,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5800106
5866700,Schleuse Neukölln OP,Neuk. Schifffahrtskanal,Land Berlin,14.10.2022 17:00,13.30,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866700
5866800,Schleuse Neukölln UP,Neuk. Schifffahrtskanal,Land Berlin,15.10.2022 05:00,12.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5866800
5867600,Schönwalder Str.,Panke,Land Berlin,15.10.2022 06:00,14.90,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5867600
5827700,Sophienwerder,Spree,Land Berlin,14.10.2022 23:30,13.20,°C,NA,>10 - 15°C,https://wasserportal.berlin.de/station.php?anzeige=i&stable=ows&sstation=5827700
