Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Wassertemperatur,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,12.08.2023 06:00,19.30,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=601,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,12.08.2023 06:00,19.86,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=151,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=151
153,MPS Charlottenburg,Spree,Land Berlin,12.08.2023 06:00,19.82,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=153,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,12.08.2023 06:00,19.99,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=509,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,12.08.2023 06:00,19.72,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=504,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,12.08.2023 06:00,19.86,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=414,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,12.08.2023 06:00,20.15,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=141,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,12.08.2023 06:00,19.81,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=111,>15 - 20°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,12.08.2023 06:00,21.23,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=211,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=211
161,MS Sophienwerder,Spree,Land Berlin,12.08.2023 06:00,20.33,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=owt&station=161,>20 - 25°C,https://wasserportal.berlin.de/station.php?anzeige=i&thema=owt&station=161
