Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,33.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,35.06,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.08.2023,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.08.2023,32.46,7.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,09.08.2023,36.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,33.33,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,37.49,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,39.1,2.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,40.38,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,09.08.2023,37.22,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.08.2023,32.13,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,32.87,5.97,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,36.21,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,16.08.2023,37.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,36.39,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,31.94,4.51,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,31.6,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.08.2023,31.2,5.54,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.08.2023,30.7,3.68,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.08.2023,31.24,4.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.08.2023,31.25,3.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.09.2023,31.4,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.08.2023,30.16,3.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
