Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,33.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,35.37,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,32.72,7.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,22.01.2024,37.62,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,33.5,3.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,37.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,39.52,2.46,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,41.05,1.65,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,37.6,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,24.01.2024,32.33,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,32.91,5.93,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,36.45,3.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,31.01.2024,38.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,36.63,2.32,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,32.12,4.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,31.6,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,24.01.2024,31.34,5.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,31.01.2024,30.78,3.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,31.32,4.48,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.12.2023,31.28,3.92,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,31.65,3.11,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.5,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.01.2024,31.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,31.32,14.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.01.2024,32.15,12.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2024,33.83,4.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.01.2024,34.01,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.01.2024,34.17,9.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.01.2024,34.36,9.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,31.63,3.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.01.2024,32.29,2.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.01.2024,32.12,2.81,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,16.01.2024,32.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.62,10.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2024,32.62,14.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,35.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.01.2024,37.74,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,37.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.01.2024,32.32,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,18.01.2024,32.35,3.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.01.2024,32.61,20.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
