Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.07.2026,33.41,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,34.83,2.82,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.07.2026,33.39,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,13.07.2026,32.36,7.52,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,09.07.2026,36.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,37.40,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.07.2026,39.07,2.91,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,40.30,2.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,37.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.07.2026,32.08,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.07.2026,32.80,6.04,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,36.12,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.07.2026,37.78,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.08.2026,36.35,2.60,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
