Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,33.64,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,35.04,2.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,10.11.2023,33.59,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,10.11.2023,32.43,7.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,09.11.2023,36.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,33.2,4.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,37.48,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.11.2023,39.08,2.90,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.12.2023,40.6,2.10,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.11.2023,37.2,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
