Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,33.58,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,35.09,2.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,01.06.2023,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.06.2023,32.46,7.42,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,07.06.2023,36.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,33.27,3.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,37.55,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,39.24,2.74,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,40.57,2.13,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,37.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.06.2023,32.11,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,32.83,6.01,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,36.26,3.55,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,02.06.2023,37.86,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,36.45,2.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,32,4.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,31.6,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.06.2023,31.21,5.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,30.69,3.69,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.06.2023,31.3,4.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,29.06.2023,31.33,3.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.07.2023,31.56,3.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,26.06.2023,30.2,3.30,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,31.37,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,31.26,14.34,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.06.2023,32.08,12.20,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,33.6,4.58,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,33.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,33.99,10.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,08.06.2023,34.07,10.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.06.2023,31.6,3.09,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.11,2.75,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,30.06.2023,32.1,2.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.06.2023,32.26,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.46,10.25,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.06.2023,32.58,14.87,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,33.31,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,34.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,08.06.2023,36.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,22.06.2023,36.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.17,2.95,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2023,32.2,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
