Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,05.03.2024,33.84,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,35.47,2.18,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.03.2024,34.15,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.03.2024,32.8,7.08,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,22.03.2024,37.53,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,33.72,3.53,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,37.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,39.61,2.37,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,41,1.70,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,37.68,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,14.03.2024,32.47,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,33.06,5.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.03.2024,36.57,3.24,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,19.03.2024,38.25,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2024,36.74,2.21,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.03.2024,32.22,4.23,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.04.2024,31.74,5.33,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.03.2024,31.45,5.29,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.03.2024,30.77,3.61,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.03.2024,31.37,4.43,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
