Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,33.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,35.2,2.45,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,04.04.2023,33.71,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,04.04.2023,32.53,7.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,04.04.2023,37.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,33.25,4.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,37.73,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,39.36,2.62,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,03.05.2023,40.72,1.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,37.4,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,27.04.2023,32.1,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,27.04.2023,32.7,6.14,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
