Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,33.89,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,35.21,2.44,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,17.06.2024,33.94,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,17.06.2024,32.66,7.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,17.05.2024,36.95,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,33.75,3.50,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,37.63,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,07.06.2024,39.39,2.59,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.06.2024,40.7,2.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,37.45,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,07.06.2024,32.46,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
