Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Grundwasserspannung,Datum,Grundwasserstand_m_ue_NHN,Flur_abstand_m_u_GOK,Ganglinie,Klassifikation,stammdaten_link
1,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,33.79,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=1,extrem niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=1
2,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,35.37,2.28,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=2,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=2
3,Reinickendorf,GW-Stand + GW-Güte,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,34.02,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=3,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=3
4,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,06.02.2024,32.72,7.16,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=4,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=4
9,Reinickendorf,GW-Stand,Weitere,gespannt,20.02.2024,37.77,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=9,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=9
21,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,33.58,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=21,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=21
24,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,38.04,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=24,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=24
25,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,39.59,2.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=25,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=25
26,Reinickendorf,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,41.07,1.63,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=26,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=26
30,Reinickendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,37.7,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=30,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=30
31,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,32.34,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=31,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=31
32,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,32.96,5.88,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=32,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=32
34,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,36.41,3.40,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=34,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=34
35,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),keine Angabe,23.02.2024,38.36,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=35,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=35
39,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,36.76,2.19,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=39,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=39
40,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,32.18,4.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=40,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=40
44,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,02.06.2023,31.6,5.47,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=44,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=44
45,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,15.02.2024,31.38,5.36,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=45,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=45
47,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,23.02.2024,30.82,3.56,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=47,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=47
50,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,31.45,4.35,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=50,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=50
51,Mitte,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,21.02.2024,31.53,3.67,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=51,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=51
52,Mitte,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,31.71,3.05,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=52,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=52
53,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,09.02.2024,30.5,3.00,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=53,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=53
55,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,13.02.2024,31.57,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=55,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=55
58,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,31.38,14.22,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=58,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=58
60,Charlottenburg-Wilmersdorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,16.02.2024,32.21,12.07,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=60,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=60
62,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,33.91,4.27,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=62,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=62
64,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,34.12,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=64,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=64
66,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,19.02.2024,34.24,9.83,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=66,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=66
68,Steglitz-Zehlendorf,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,20.02.2024,34.45,9.78,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=68,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=68
70,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,31.71,2.98,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=70,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=70
71,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.22,2.64,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=71,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=71
73,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,22.02.2024,32.2,2.73,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=73,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=73
74,Friedrichshain-Kreuzberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,12.02.2024,32.42,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=74,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=74
75,Friedrichshain-Kreuzberg,"GW-Stand, tagesaktuell",Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,01.03.2024,32.65,10.06,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=75,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=75
76,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.66,14.79,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=76,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=76
79,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,33.67,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=79,hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=79
80,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,35.09,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=80,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=80
82,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,15.02.2024,37.93,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=82,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=82
86,Tempelhof-Schöneberg,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),gespannt,06.02.2024,37.27,keine Angabe,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=86,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=86
87,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.32,2.80,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=87,extrem hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=87
88,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,14.02.2024,32.3,3.57,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=88,sehr hoch,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=88
89,Neukölln,GW-Stand,Hauptgrundwasserleiter (GWL 1.3 + 2),ungespannt,12.02.2024,32.62,20.39,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gws&station=89,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gws&station=89
