Messstellennummer,Bezirk,Auspraegung,Grundwasserleiter,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
129,Tempelhof-Schöneberg,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),16.06.2025,10.80,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=129&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=129
137,Mitte,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),07.04.2025,14.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=137&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=137
145,Reinickendorf,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),08.04.2025,11.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=145&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=145
149,Mitte,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),07.04.2025,13.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=149&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=149
1359,Charlottenburg-Wilmersdorf,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),19.05.2025,12.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=1359&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=1359
2604,Pankow,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),05.05.2025,9.90,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=2604&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=2604
10421,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),21.05.2025,11.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=10421&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=10421
10790,Treptow-Köpenick,GW-Güte 1,Hauptgrundwasserleiter (GWL 1.3 + 2),24.04.2023,10.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=10790&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=10790
15000,Pankow,GW-Güte 1,Panketalgrundwasserleiter (GWL 1.2),05.05.2025,11.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15000&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15000
15001,Pankow,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),06.05.2025,11.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15001&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15001
15049,Lichtenberg,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),23.06.2025,12.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15049&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15049
15065,Treptow-Köpenick,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),21.05.2025,11.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15065&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15065
15101,Lichtenberg,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),15.05.2025,10.70,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15101&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15101
15109,Lichtenberg,GW-Güte 1,Hauptgrundwasserleiter (GWL 1.3 + 2),15.05.2025,11.60,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15109&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15109
15147,Treptow-Köpenick,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),24.06.2025,13.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15147&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15147
15150,Pankow,GW-Stand + GW-Güte 5,Hauptgrundwasserleiter (GWL 1.3 + 2),23.04.2025,11.10,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15150&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15150
15152,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Hauptgrundwasserleiter (GWL 1.3 + 2),03.06.2025,11.50,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15152&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15152
15153,Treptow-Köpenick,"GW-Stand, tagesaktuell + GW-Güte 3",Elsterzeitl. GW-Leiter (GWL 3),03.06.2025,11.40,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15153&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15153
15156,Pankow,GW-Stand + GW-Güte 5,Panketalgrundwasserleiter (GWL 1.2),06.05.2025,10.20,°C,https://wasserportal.berlin.de/station.php?anzeige=g&thema=gwq&station=15156&nstoffid=10,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=gwq&station=15156
