Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,06.09.2023 23:00,56.31,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=601,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,06.09.2023 23:00,82.62,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=151,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=151
153,MPS Charlottenburg,Spree,Land Berlin,06.09.2023 23:00,77.78,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=153,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,26.08.2023 22:00,49.72,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=509,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,06.09.2023 23:00,102.51,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=504,>100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,06.09.2023 23:00,14.56,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=414,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,06.09.2023 23:00,90.73,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=141,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,06.09.2023 23:00,81.70,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=111,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,06.09.2023 23:00,98.71,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=211,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=211
161,MS Sophienwerder,Spree,Land Berlin,06.09.2023 23:00,86.37,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=161,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,06.09.2023 23:00,105.23,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=421,>100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
