Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,09.09.2022 23:00,45.36,%,NA,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=601
151,MPS Caprivibrücke,Spree,Land Berlin,09.09.2022 23:00,30.55,%,NA,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=151
153,MPS Charlottenburg,Spree,Land Berlin,09.09.2022 23:00,41.48,%,NA,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,09.09.2022 23:00,45.17,%,NA,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,09.09.2022 23:00,0.97,%,NA,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,09.09.2022 23:00,9.98,%,NA,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=414
141,MS Mühlendammschleuse,Spree,Land Berlin,09.09.2022 23:00,65.85,%,NA,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,09.09.2022 23:00,81.15,%,NA,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=111
211,MS Schmöckwitz,Dahme,Land Berlin,09.09.2022 23:00,118.68,%,NA,>100,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=211
161,MS Sophienwerder,Spree,Land Berlin,09.09.2022 23:00,73.18,%,NA,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,02.09.2022 23:45,89.34,%,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426656.de
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326717.de
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426654.de
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.452822.de
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326730.de
