Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,30.04.2024 23:00,80.31,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=601,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,30.04.2024 23:00,78.51,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=151,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=151
153,MPS Charlottenburg,Spree,Land Berlin,30.04.2024 23:00,79.63,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=153,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,30.04.2024 23:00,78.61,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=509,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,30.04.2024 23:00,106.11,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=504,>100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,30.04.2024 23:00,33.18,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=414,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,30.04.2024 23:00,73.94,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=141,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,30.04.2024 23:00,95.82,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=111,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,30.04.2024 23:00,125.95,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=211,>100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=211
161,MS Sophienwerder,Spree,Land Berlin,30.04.2024 23:00,92.97,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=161,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,30.04.2024 23:00,67.56,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=421,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
