Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,22.06.2026 00:00,0.35,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=601,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,22.06.2026 00:00,0.00,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=151,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,74.55,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=153
139,MPS Fischerinsel,Spree,Land Berlin,27.10.2025 23:45,,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=139,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,22.06.2026 00:00,46.33,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=509,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,22.06.2026 00:00,83.24,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=504,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,19.04.2026 10:00,78.44,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,123.25,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,22.06.2026 00:00,63.25,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=111,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,22.06.2026 00:00,104.13,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=211,>100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=211
161,MS Sophienwerder,Spree,Land Berlin,22.06.2026 00:00,66.81,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=161,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,22.06.2026 00:00,46.46,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=421,>25  - 50,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
