Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Parameterwert,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,12.07.2026 02:00,5.89,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=601,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,12.07.2026 03:00,16.23,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=151,<=25,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2025 23:45,74.55,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=153
139,MPS Fischerinsel,Spree,Land Berlin,12.07.2026 03:00,54.62,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=139,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=139
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,12.07.2026 03:00,73.75,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=509,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,12.07.2026 02:00,61.18,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=504,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,19.04.2026 13:15,79.01,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=414,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,02.07.2025 10:00,123.25,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=141,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,12.07.2026 03:00,69.35,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=111,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,12.07.2026 03:00,97.53,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=211,>75 - 100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=211
161,MS Sophienwerder,Spree,Land Berlin,12.07.2026 02:30,105.89,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=161,>100,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,12.07.2026 03:00,68.18,%,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oos&station=421,>50 - 75,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oos&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
