Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,01.05.2022 23:45,3.29,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827103,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870400,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870400
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,14.03.2023 06:00,0.018,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,14.03.2023 06:00,1.78,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,14.03.2023 00:30,0.904,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,14.03.2023 06:00,7.93,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,14.03.2023 06:00,8.52,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,14.03.2023 00:30,8.2,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,14.03.2023 06:15,27.5,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,gering erhöht,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,14.03.2023 06:00,53.9,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5815911,Tegelort,Havel,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5815911,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,14.03.2023 06:00,74.7,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,14.03.2023 06:00,0.488,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,14.03.2023 06:00,0.088,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
