Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827103,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,03.04.2024 00:00,-3.96,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870400,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,05.04.2024 21:45,0.234,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,05.04.2024 21:45,1.11,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,04.04.2024 23:30,2.81,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,03.04.2024 00:00,5.97,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,03.04.2024 00:00,14.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,03.04.2024 00:00,8.39,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,03.04.2024 00:00,13.5,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,03.04.2024 00:00,39.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5815911,Tegelort,Havel,Land Berlin,25.05.2021 00:00,8.14,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5815911,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,03.04.2024 00:00,61.4,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,05.04.2024 21:45,0.671,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,05.04.2024 21:45,0.497,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,05.04.2024 21:45,2.54,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5866301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,28.03.2024 00:00,21.9,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581591,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581591
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,27.03.2024 00:00,1.24,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586040,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586040
580090,Bredereiche UP,Obere Havel-Wasserstrasse,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580090,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580090
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586620,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586620
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,27.03.2024 00:00,39.9,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582720,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582720
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,27.03.2024 00:00,9.75,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585920,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,11.02.2024 00:00,0.67,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
585950,Kersdorf UP,Spree-Oder-Wasserstrasse,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585950,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585950
587020,Kleinmachnow OP,Teltowkanal,WSV,27.03.2024 00:00,13.2,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,27.03.2024 00:00,0.01,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586610,Berlin-Oberschleuse UP,Landwehrkanal,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586610,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586610
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,28.03.2024 00:00,14.2,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,29.03.2024 00:00,94.9,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
581100,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,04.01.2023 00:00,0.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581100,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581100
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,14.09.2023 12:00,3.99,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,14.09.2023 12:45,10.1,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph
5827000,Hohenbinde,Spree,Land Brandenburg,14.09.2023 02:15,6.3,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,14.09.2023 12:00,4.37,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,02.08.2023 07:00,7.17,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph
5862201,Prierow 2,Dahme,Land Brandenburg,14.09.2023 12:45,0.179,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph
5820900,Spremberg,Spree,Land Brandenburg,14.09.2023 12:45,8.51,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph
