Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,01.05.2022 23:45,3.29,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,,NA,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,11.09.2022 23:30,0.154,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,12.09.2022 05:45,0.014,m³/s,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5864801
5867401,Bürgerpark,Panke,Land Berlin,12.09.2022 05:45,0.498,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,11.09.2022 23:30,1.06,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,12.09.2022 05:45,0.286,m³/s,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,12.09.2022 05:45,6.84,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,12.09.2022 05:45,5.5,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,12.09.2022 05:45,2.09,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5862811
5827700,Sophienwerder,Spree,Land Berlin,12.09.2022 05:45,6.2,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827700
5815911,Tegelort,Havel,Land Berlin,,NA,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5815911
5803200,Tiefwerder,Havel,Land Berlin,12.09.2022 05:45,2.34,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,12.09.2022 05:45,0.21,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5861200
5864800,Wuhletal,Wuhle,Land Berlin,12.09.2022 05:45,0,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,12.09.2022 05:45,1.9,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,Standort Eberswalde,12.09.2022 05:45,3.43,m³/s,NA,keine,http://www.pegelonline.wsv.de/gast/stammdaten?pegelnr=581591
580430,Ketzin,Untere Havel-Wasserstrasse,Standort Brandenburg,10.09.2022 15:45,2.7,m³/s,NA,keine,http://www.pegelonline.wsv.de/gast/stammdaten?pegelnr=580430
