Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,_Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,0.156,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,22.06.2026 07:45,0.013,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,22.06.2026 07:45,0.627,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,12.06.2026 12:00,0.498,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5867601,Eisstadion,Panke,Land Berlin,22.06.2026,0.540,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867601,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,22.06.2026,2.34,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,22.06.2026 07:45,0.606,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865200,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865200
5870100,Lichterfelde,Teltowkanal,Land Berlin,22.06.2026,8.03,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,22.06.2026,4.51,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,22.06.2026,-2.820,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,22.06.2026,7.54,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5803200,Tiefwerder,Havel,Land Berlin,22.06.2026,5.99,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,22.06.2026 07:45,0.434,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,22.06.2026 07:45,0.406,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,22.06.2026,1.74,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5866301,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,20.06.2026,4.08,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581591
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,18.06.2026,0.720,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586040,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586040
581540,Liebenwalde OP,Malzer Kanal,WSV,22.10.2025,9.88,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581540,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581540
