Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827103,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870400,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870400
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,15.08.2023 11:45,0.131,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,15.08.2023 11:45,1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,14.08.2023 23:30,0.921,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,15.08.2023 11:45,3.66,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,15.08.2023 11:45,15.2,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,14.08.2023 23:30,6,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,15.08.2023 11:45,7.53,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,15.08.2023 11:45,38.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5815911,Tegelort,Havel,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5815911,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,15.08.2023 11:45,49,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,15.08.2023 11:45,0.861,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
