Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827103,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,24.06.2024 00:00,-3.34,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870400,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865300,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,25.06.2024 06:00,0.009,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,25.06.2024 00:00,0.604,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,25.06.2024 00:00,0.957,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,24.06.2024 00:00,3.6,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,24.06.2024 00:00,10.7,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,24.06.2024 00:00,5.54,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,24.06.2024 00:00,13.4,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
