Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827103,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870400,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870400
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,28.08.2023 06:15,0.001,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,28.08.2023 06:15,0.454,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,27.08.2023 23:30,0.844,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,28.08.2023 06:15,1.88,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,28.08.2023 06:15,4.92,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,27.08.2023 23:30,3.7,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,28.08.2023 06:15,0.412,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,28.08.2023 06:00,10.4,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5815911,Tegelort,Havel,Land Berlin,,NA,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5815911,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5815911
5803200,Tiefwerder,Havel,Land Berlin,28.08.2023 06:15,9.66,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,28.08.2023 06:15,0.239,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
