Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,_Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,0.156,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,18.06.2026 12:00,0.001,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,18.06.2026 12:00,0.520,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,12.06.2026 12:00,0.498,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5867601,Eisstadion,Panke,Land Berlin,18.06.2026,0.370,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867601,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,18.06.2026,2.31,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,18.06.2026 11:45,0.170,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865200,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865200
5870100,Lichterfelde,Teltowkanal,Land Berlin,18.06.2026,7.70,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,18.06.2026,3.28,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,18.06.2026,2.60,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,18.06.2026,6.09,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5803200,Tiefwerder,Havel,Land Berlin,18.06.2026,2.86,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,18.06.2026 12:00,0.505,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,18.06.2026 12:00,0.034,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,18.06.2026,2.72,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5866301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,16.06.2026,3.92,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581591
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,16.06.2026,0.700,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586040
581540,Liebenwalde OP,Malzer Kanal,WSV,22.10.2025,9.88,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581540,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581540
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,16.06.2026,3.33,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586620,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586620
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,16.06.2026,3.70,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582720,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582720
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,16.06.2026,1.13,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585920,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,,,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,15.02.2026,0.470,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
587020,Kleinmachnow OP,Teltowkanal,WSV,16.06.2026,4.85,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,16.06.2026,0.000,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,16.06.2026,0.300,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,16.06.2026,5.27,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,17.06.2026,16.5,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
5811000,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,17.06.2026,0.330,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=5811000,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=5811000
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,18.06.2026 12:00,3.61,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
5821000,"Cottbus, Sandower Brücke",Spree,Land Brandenburg,18.06.2026 12:00,10.2,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5821000&thema=q_graph
5827000,Hohenbinde,Spree,Land Brandenburg,18.06.2026 12:00,4.80,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5827000&thema=q_graph
5824700,"Leibsch, Spreewehr UP",Spree,Land Brandenburg,18.06.2026 10:00,3.58,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5824700&thema=q_graph
5823800,"Lübben, Zusammenfluss",Spree,Land Brandenburg,18.06.2026 12:00,4.86,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5823800&thema=q_graph
5862201,Prierow 2,Dahme,Land Brandenburg,18.06.2026 12:00,0.249,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5862201&thema=q_graph
5820900,Spremberg,Spree,Land Brandenburg,18.06.2026 12:00,6.79,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5820900&thema=q_graph
