Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,_Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5865300,Am Bahndamm,Wuhle,Land Berlin,24.01.2023 07:00,0.156,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865300,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,28.05.2026 07:30,0.002,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864801,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864801
5867401,Bürgerpark,Panke,Land Berlin,28.05.2026 07:30,0.600,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867401,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,28.05.2026,0.788,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867900,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867900
5867601,Eisstadion,Panke,Land Berlin,28.05.2026,0.570,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5867601,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5867601
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,28.05.2026,3.61,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827101,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827101
5865200,Hoppendorfer Straße,Wuhle,Land Berlin,28.05.2026 07:00,0.180,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5865200,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5865200
5870100,Lichterfelde,Teltowkanal,Land Berlin,28.05.2026,3.45,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5870100,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,28.05.2026,5.28,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5826701,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,28.05.2026,-0.540,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5862811,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5862811
5827700,Sophienwerder,Spree,Land Berlin,28.05.2026,11.3,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5827700,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5827700
5803200,Tiefwerder,Havel,Land Berlin,28.05.2026,11.7,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5803200,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,28.05.2026 07:30,0.259,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5861200,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5861200
5864800,Wuhletal,Wuhle,Land Berlin,28.05.2026 07:30,0.008,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5864800,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,28.05.2026,2.98,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=odf&station=5866301,normal,https://wasserportal.berlin.de/station.php?anzeige=i&thema=odf&station=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,WSV,26.05.2026,5.09,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581591,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581591
586040,Woltersdorf OP,Rüdersdorfer Gewässer,WSV,26.05.2026,0.770,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586040,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586040
581540,Liebenwalde OP,Malzer Kanal,WSV,22.10.2025,9.88,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581540,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581540
586620,Berlin-Unterschleuse OP,Landwehrkanal,WSV,26.05.2026,3.21,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586620,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586620
582720,Berlin-Mühlendamm OP,Spree-Oder-Wasserstrasse,WSV,26.05.2026,3.22,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582720,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582720
585920,Wernsdorf OP,Spree-Oder-Wasserstrasse,WSV,26.05.2026,0.930,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585920,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585920
581550,Liebenwalde UP,Malzer Kanal,WSV,,,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581550,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581550
581000,Mirow OP,Müritz-Havel-Wasserstrasse,WSV,15.02.2026,0.470,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=581000,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=581000
587020,Kleinmachnow OP,Teltowkanal,WSV,26.05.2026,4.87,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=587020,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=587020
585860,Neuhaus UP,Neuhauser Speisekanal,WSV,26.05.2026,0.475,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=585860,keine,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=585860
586280,Neue Mühle Schleuse UP,Dahme-Wasserstrasse,WSV,26.05.2026,0.330,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=586280,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=586280
582670,Grosse Tränke Wehr UP,Müggelspree,WSV,26.05.2026,9.90,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=582670,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=582670
580430,Ketzin,Untere Havel-Wasserstrasse,WSV,27.05.2026,15.1,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=580430,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=580430
5811000,Bolt OP,Bolter Kanal,Land Mecklenburg-Vorpommern,27.05.2026,0.720,m³/s,https://wasserportal.berlin.de/station.php?anzeige=g&thema=wdf&station=5811000,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&thema=wdf&station=5811000
5825500,"Beeskow, Spreeschleuse UP",Spree,Land Brandenburg,28.05.2026 07:15,4.43,m³/s,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph,keine,https://pegelportal.brandenburg.de/messstelle.php?fgid=6&pkz=5825500&thema=q_graph
