Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,01.05.2022 23:45,3.29,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,,NA,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,14.10.2022 23:30,0.094,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,15.10.2022 06:30,0.001,m³/s,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5864801
5867401,Bürgerpark,Panke,Land Berlin,15.10.2022 06:30,0.474,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,14.10.2022 23:30,0.84,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,15.10.2022 06:30,2.83,m³/s,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,15.10.2022 06:30,7.6,m³/s,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,15.10.2022 06:30,5.9,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,15.10.2022 06:30,3.92,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5862811
5827700,Sophienwerder,Spree,Land Berlin,15.10.2022 06:30,13.5,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827700
5815911,Tegelort,Havel,Land Berlin,,NA,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5815911
5803200,Tiefwerder,Havel,Land Berlin,15.10.2022 06:30,4.72,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,15.10.2022 06:30,0.143,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5861200
5864800,Wuhletal,Wuhle,Land Berlin,14.10.2022 09:45,0,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,15.10.2022 06:30,1.45,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,Standort Eberswalde,15.10.2022 05:30,2.41,m³/s,NA,keine,http://www.pegelonline.wsv.de/gast/stammdaten?pegelnr=581591
580430,Ketzin,Untere Havel-Wasserstrasse,Standort Brandenburg,15.10.2022 05:45,12.4,m³/s,NA,keine,http://www.pegelonline.wsv.de/gast/stammdaten?pegelnr=580430
