Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Durchfluss,Einheit,Ganglinie,Klassifikation,stammdaten_link
5827103,Allendestraße,Müggelspree,Land Berlin,01.05.2022 23:45,3.29,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827103
5870400,Alsenbrücke,Griebnitzkanal,Land Berlin,,NA,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5870400
5865300,Am Bahndamm,Wuhle,Land Berlin,27.09.2022 11:45,0.12,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5865300
5864801,Am Kienberg,Hellersdorfer Graben,Land Berlin,28.09.2022 06:45,0.015,m³/s,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5864801
5867401,Bürgerpark,Panke,Land Berlin,28.09.2022 06:30,0.558,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5867401
5867900,Eisenbahnbrücke,Nordgraben,Land Berlin,27.09.2022 23:30,2,m³/s,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5867900
5827101,Fähre Rahnsdorf,Müggelspree,Land Berlin,28.09.2022 06:30,3.31,m³/s,NA,keine,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827101
5870100,Lichterfelde,Teltowkanal,Land Berlin,28.09.2022 06:30,11.4,m³/s,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5870100
5826701,Neue Fahlenbergbrücke,Gosener Kanal,Land Berlin,28.09.2022 06:30,8.1,m³/s,NA,normal,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5826701
5862811,Schmöckwitz US,Zeuthener See,Land Berlin,28.09.2022 06:30,4.23,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5862811
5827700,Sophienwerder,Spree,Land Berlin,28.09.2022 06:30,13.4,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5827700
5815911,Tegelort,Havel,Land Berlin,,NA,m³/s,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5815911
5803200,Tiefwerder,Havel,Land Berlin,28.09.2022 06:30,-6.5,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5803200
5861200,Wiesengrund,Neuenhagener Mühlenfließ,Land Berlin,28.09.2022 06:30,-0.348,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5861200
5864800,Wuhletal,Wuhle,Land Berlin,28.09.2022 06:30,0,m³/s,NA,sehr niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5864800
5866301,Zoo,Landwehrkanal,Land Berlin,28.09.2022 06:30,1.94,m³/s,NA,niedrig,https://wasserportal.berlin.de/station.php?anzeige=i&stable=odf&sstation=5866301
581591,Borgsdorf,Havel-Oder-Wasserstrasse,Standort Eberswalde,28.09.2022 05:45,2.77,m³/s,NA,keine,http://www.pegelonline.wsv.de/gast/stammdaten?pegelnr=581591
580430,Ketzin,Untere Havel-Wasserstrasse,Standort Brandenburg,19.09.2022 14:00,15.5,m³/s,NA,nicht aktuell,http://www.pegelonline.wsv.de/gast/stammdaten?pegelnr=580430
