Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Sauerstoffgehalt,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,04.06.2024 10:00,6.44,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=601,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,04.06.2024 12:00,5.95,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=151,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=151
153,MPS Charlottenburg,Spree,Land Berlin,04.06.2024 12:00,5.04,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=153,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,04.06.2024 12:00,4.07,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=509,,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,04.06.2024 12:00,5.45,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=504,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,04.06.2024 12:00,3.12,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=414,,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,04.06.2024 12:00,4.89,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=141,,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,04.06.2024 12:00,4.69,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=111,,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,04.06.2024 12:00,9.80,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=211,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=211
161,MS Sophienwerder,Spree,Land Berlin,04.06.2024 12:00,6.59,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=161,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,04.06.2024 12:00,3.71,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=421,,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
