Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Sauerstoffgehalt,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,27.10.2023 09:30,7.67,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=601,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,27.10.2023 10:15,7.53,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=151,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=151
153,MPS Charlottenburg,Spree,Land Berlin,27.10.2023 10:00,7.33,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=153,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,27.10.2023 09:15,4.00,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=509,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,03.11.2023 13:00,8.52,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=504,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,27.10.2023 10:00,4.14,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=414,inaktiv,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,06.03.2024 06:00,9.90,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=141,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,06.03.2024 06:00,9.48,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=111,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,06.03.2024 06:00,11.98,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=211,>10 - 15,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=211
161,MS Sophienwerder,Spree,Land Berlin,06.03.2024 06:00,10.60,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=161,>10 - 15,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,06.03.2024 06:00,9.01,mg/l,https://wasserportal.berlin.de/station.php?anzeige=g&thema=oog&station=421,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&thema=oog&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
