Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Sauerstoffgehalt,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,09.09.2022 17:00,6.44,mg/l,NA,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=601
151,MPS Caprivibrücke,Spree,Land Berlin,09.09.2022 17:00,4.70,mg/l,NA,<= 5,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=151
153,MPS Charlottenburg,Spree,Land Berlin,09.09.2022 17:00,7.33,mg/l,NA,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,09.09.2022 17:00,4.26,mg/l,NA,<= 5,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,09.09.2022 17:00,0.52,mg/l,NA,<= 5,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,09.09.2022 17:00,3.32,mg/l,NA,<= 5,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=414
141,MS Mühlendammschleuse,Spree,Land Berlin,09.09.2022 17:00,6.47,mg/l,NA,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,09.09.2022 17:00,7.98,mg/l,NA,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=111
211,MS Schmöckwitz,Dahme,Land Berlin,09.09.2022 17:00,11.57,mg/l,NA,>10 - 15,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=211
161,MS Sophienwerder,Spree,Land Berlin,09.09.2022 17:00,7.20,mg/l,NA,>5 - 10,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,02.09.2022 23:45,7.80,mg/l,NA,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&stable=owq&sstation=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426656.de
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326717.de
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.426654.de
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.452822.de
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,http://www.lfu.brandenburg.de/cms/detail.php/bb1.c.326730.de
